timestamp,market,open,high,low,close,volume
2026-01-01T10:27:00,KRW-ETH,4832166.22593204,4842258.00027292,4824968.56374251,4836725.66826023,1206.9076
2026-01-01T10:28:00,KRW-ETH,4836725.66826023,4840620.64249174,4834595.65191364,4839543.65185232,1414.6911
2026-01-01T10:29:00,KRW-ETH,4839543.65185232,4841243.46752889,4823711.59269509,4826341.68284594,1905.8783
2026-01-01T10:30:00,KRW-ETH,4826341.68284594,4828505.17045294,4819888.29310914,4825749.16348081,1041.7566
2026-01-01T10:31:00,KRW-ETH,4825749.16348081,4831329.16801591,4822852.13396866,4829586.6771582,1232.6676
2026-01-01T10:32:00,KRW-ETH,4829586.6771582,4831339.06995139,4823716.99715648,4825893.57304283,1911.9037
2026-01-01T10:33:00,KRW-ETH,4825893.57304283,4829398.26026908,4818430.35248213,4825373.35088373,1151.8978
2026-01-01T10:34:00,KRW-ETH,4825373.35088373,4841860.52285885,4824558.71088628,4831044.50463512,1379.9746
2026-01-01T10:35:00,KRW-ETH,4831044.50463512,4834543.59191272,4828812.2173288,4832714.68002699,1545.7196
2026-01-01T10:36:00,KRW-ETH,4832714.68002699,4841351.80533743,4832128.13896904,4838831.94986107,1678.9068
2026-01-01T10:37:00,KRW-ETH,4838831.94986107,4844577.17428735,4828440.42034575,4833459.83725798,1122.1272
2026-01-01T10:38:00,KRW-ETH,4833459.83725798,4857609.14692617,4828851.48322777,4851315.46524281,1290.7587
2026-01-01T10:39:00,KRW-ETH,4851315.46524281,4855234.87664909,4843858.25531913,4849399.54829528,1496.5504
2026-01-01T10:40:00,KRW-ETH,4849399.54829528,4853220.7046718,4841300.01809492,4852452.16695332,1597.777
2026-01-01T10:41:00,KRW-ETH,4852452.16695332,4855990.94460875,4852008.31090395,4854293.34389945,1139.708
2026-01-01T10:42:00,KRW-ETH,4854293.34389945,4862839.20411148,4851736.29345774,4853387.62697368,1924.6068
2026-01-01T10:43:00,KRW-ETH,4853387.62697368,4858783.68546121,4849549.9999284,4850663.44753204,1967.3546
2026-01-01T10:44:00,KRW-ETH,4850663.44753204,4858789.05851757,4842854.33633657,4843576.81403052,1333.1352
2026-01-01T10:45:00,KRW-ETH,4843576.81403052,4846491.93451777,4841798.10507427,4842752.74921832,1742.3522
2026-01-01T10:46:00,KRW-ETH,4842752.74921832,4854367.04958322,4842292.21928518,4847901.85610086,1559.1751
2026-01-01T10:47:00,KRW-ETH,4847901.85610086,4854991.21572036,4844985.04338123,4850735.3194073,1787.9891
2026-01-01T10:48:00,KRW-ETH,4850735.3194073,4853297.15866579,4841344.4507934,4846120.86399413,1097.2268
2026-01-01T10:49:00,KRW-ETH,4846120.86399413,4849624.24791319,4844394.58574464,4848315.80441985,1577.9904
2026-01-01T10:50:00,KRW-ETH,4848315.80441985,4851466.30993719,4844383.34396051,4845647.3809613,1169.6975
2026-01-01T10:51:00,KRW-ETH,4845647.3809613,4849057.56142877,4842089.09743376,4843400.51300692,1842.2961
2026-01-01T10:52:00,KRW-ETH,4843400.51300692,4852109.32019899,4842329.03683365,4848782.21921706,1879.0616
2026-01-01T10:53:00,KRW-ETH,4848782.21921706,4855129.91466796,4845582.2710439,4851592.06618455,1535.9866
2026-01-01T10:54:00,KRW-ETH,4851592.06618455,4860239.87259614,4848996.62818809,4857153.98854241,1506.7831
2026-01-01T10:55:00,KRW-ETH,4857153.98854241,4865890.168457,4855144.09145291,4864072.53915729,1403.7185
2026-01-01T10:56:00,KRW-ETH,4864072.53915729,4867720.28862383,4863546.80448388,4865679.55448953,1501.7963
2026-01-01T10:57:00,KRW-ETH,4865679.55448953,4878766.8236247,4865227.01887333,4878214.09999915,1943.3125
2026-01-01T10:58:00,KRW-ETH,4878214.09999915,4878742.0789932,4862966.24220986,4868614.63507537,1229.262
2026-01-01T10:59:00,KRW-ETH,4868614.63507537,4868615.25903115,4863161.54881016,4865522.36200797,1264.1742
2026-01-01T11:00:00,KRW-ETH,4865522.36200797,4960362.48633717,4862148.15318519,4959558.47466895,4726.2623
2026-01-01T11:01:00,KRW-ETH,4959558.47466895,4964466.32020783,4956790.79094925,4959740.69235353,1233.9179
2026-01-01T11:02:00,KRW-ETH,4959740.69235353,4963851.5988918,4951514.08176978,4951877.44950162,1245.7503
2026-01-01T11:03:00,KRW-ETH,4951877.44950162,4961516.43304763,4943630.49460064,4950555.99470196,1041.2226
2026-01-01T11:04:00,KRW-ETH,4950555.99470196,4954872.3536939,4943084.01834375,4944585.66072543,1810.5509
2026-01-01T11:05:00,KRW-ETH,4944585.66072543,4953672.04594323,4938117.1830146,4940339.64888435,1010.7658
2026-01-01T11:06:00,KRW-ETH,4940339.64888435,4948333.94092396,4938852.89865994,4946765.32140596,1244.838
2026-01-01T11:07:00,KRW-ETH,4946765.32140596,4949550.27445326,4940535.39527738,4948911.88059622,1151.2345
2026-01-01T11:08:00,KRW-ETH,4948911.88059622,4950808.42088206,4946893.90007849,4947829.83994002,1331.0605
2026-01-01T11:09:00,KRW-ETH,4947829.83994002,4966676.71718823,4945680.87789128,4952534.06859895,1791.589
2026-01-01T11:10:00,KRW-ETH,4952534.06859895,4953153.90273195,4944703.32772793,4946362.97485535,1751.4612
2026-01-01T11:11:00,KRW-ETH,4946362.97485535,4948175.43829843,4932267.10083109,4934354.39523638,1625.1556
2026-01-01T11:12:00,KRW-ETH,4934354.39523638,4946998.36515631,4928843.94574562,4940983.5632865,1349.1995
2026-01-01T11:13:00,KRW-ETH,4940983.5632865,4952550.47839573,4931800.38483424,4946894.59568103,1672.7184
2026-01-01T11:14:00,KRW-ETH,4946894.59568103,4949784.26671194,4942270.30174763,4947547.4207959,1904.7844
2026-01-01T11:15:00,KRW-ETH,4947547.4207959,4947796.0168097,4928151.84791308,4935985.30853044,1802.1686
2026-01-01T11:16:00,KRW-ETH,4935985.30853044,4938369.4734376,4928085.56517619,4931387.12434325,1870.8241
2026-01-01T11:17:00,KRW-ETH,4931387.12434325,4934582.01722187,4912858.8954702,4922895.09136917,1531.6712
2026-01-01T11:18:00,KRW-ETH,4922895.09136917,4927081.58169025,4915759.72064444,4926397.41801745,1252.0044
2026-01-01T11:19:00,KRW-ETH,4926397.41801745,4927982.80631596,4922533.11783999,4925088.01364859,1198.0136
2026-01-01T11:20:00,KRW-ETH,4925088.01364859,4925882.79869954,4912610.82377862,4921634.56267731,1685.3263
2026-01-01T11:21:00,KRW-ETH,4921634.56267731,4923986.91179199,4917637.3419779,4922970.93843091,1783.8417
2026-01-01T11:22:00,KRW-ETH,4922970.93843091,4932170.80833159,4915753.0622972,4926134.00500102,1406.241
2026-01-01T11:23:00,KRW-ETH,4926134.00500102,4931271.56916987,4919786.86386518,4922915.32090983,1836.2572
2026-01-01T11:24:00,KRW-ETH,4922915.32090983,4927616.49592122,4915631.36557758,4919415.82152576,1004.4953
2026-01-01T11:25:00,KRW-ETH,4919415.82152576,4920164.46277894,4911128.34462579,4911179.8327363,1110.5971
2026-01-01T11:26:00,KRW-ETH,4911179.8327363,4918234.98181662,4907570.58028864,4914261.62622924,1335.4173
2026-01-01T11:27:00,KRW-ETH,4914261.62622924,4915134.74130131,4907254.9825125,4911009.388097,1844.5374
2026-01-01T11:28:00,KRW-ETH,4911009.388097,4913345.41702399,4905369.86148749,4908159.76025296,1701.1767
2026-01-01T11:29:00,KRW-ETH,4908159.76025296,4917024.89774759,4905999.50387409,4911354.77943603,1807.1315
2026-01-01T09:00:00,KRW-XRP,850,851.21357077,849.7539431,850.1088856,1742.1938
2026-01-01T09:01:00,KRW-XRP,850.1088856,853.03519201,847.6212762,849.67924245,1408.225
2026-01-01T09:02:00,KRW-XRP,849.67924245,851.38701104,845.90697322,846.34193851,1693.5608
2026-01-01T09:03:00,KRW-XRP,846.34193851,848.94137886,845.10402231,846.92296131,1277.8158
2026-01-01T09:04:00,KRW-XRP,846.92296131,846.94158419,844.57833797,845.68927429,1585.6782
2026-01-01T09:05:00,KRW-XRP,845.68927429,846.83863385,844.55880601,846.47825372,1642.4856
2026-01-01T09:06:00,KRW-XRP,846.47825372,851.24125145,845.41062493,849.87245075,1114.9351
2026-01-01T09:07:00,KRW-XRP,849.87245075,851.79940575,849.77533965,850.04078586,1719.5064
2026-01-01T09:08:00,KRW-XRP,850.04078586,851.13290954,847.7026562,848.63015441,1981.0543
2026-01-01T09:09:00,KRW-XRP,848.63015441,852.15693772,844.87652208,847.69699566,1943.2722
2026-01-01T09:10:00,KRW-XRP,847.69699566,850.41653138,846.88425911,847.64861502,1997.5148
2026-01-01T09:11:00,KRW-XRP,847.64861502,849.26862893,844.68951864,846.85012586,1558.0307
2026-01-01T09:12:00,KRW-XRP,846.85012586,852.10749787,846.33197477,850.68444967,1616.2096
2026-01-01T09:13:00,KRW-XRP,850.68444967,852.85476329,849.12717491,852.28174907,1713.5833
2026-01-01T09:14:00,KRW-XRP,852.28174907,856.23723016,850.93929432,854.98960696,1649.4533
2026-01-01T09:15:00,KRW-XRP,854.98960696,856.77109702,854.5793373,856.60031451,1191.1023
2026-01-01T09:16:00,KRW-XRP,856.60031451,859.1660403,855.30691073,858.79524119,1696.184
2026-01-01T09:17:00,KRW-XRP,858.79524119,860.00142959,856.62082638,859.87041084,1402.3486
2026-01-01T09:18:00,KRW-XRP,859.87041084,860.63683092,856.26059189,857.65486216,1964.8666
2026-01-01T09:19:00,KRW-XRP,857.65486216,863.43866623,853.02525489,862.62839154,1465.5818
2026-01-01T09:20:00,KRW-XRP,862.62839154,864.55782736,862.51907459,863.60760414,1938.5771
2026-01-01T09:21:00,KRW-XRP,863.60760414,865.16245016,857.6391108,860.31996183,1267.6649
2026-01-01T09:22:00,KRW-XRP,860.31996183,862.68250681,859.76771902,861.01833907,1798.8863
2026-01-01T09:23:00,KRW-XRP,861.01833907,864.65820824,858.59049438,863.0541847,1669.4662
2026-01-01T09:24:00,KRW-XRP,863.0541847,864.55766434,862.10525077,863.78626142,1336.5643
2026-01-01T09:25:00,KRW-XRP,863.78626142,864.48737408,862.77222951,863.29816444,1717.0428
2026-01-01T09:26:00,KRW-XRP,863.29816444,867.01271877,861.89807925,864.11804855,1302.6226
2026-01-01T09:27:00,KRW-XRP,864.11804855,868.10624636,862.61161841,867.93920652,1012.0857
2026-01-01T09:28:00,KRW-XRP,867.93920652,868.52429092,863.115196,866.11969723,1375.1624
2026-01-01T09:29:00,KRW-XRP,866.11969723,870.44447178,866.10936171,866.59113047,1228.4247
2026-01-01T09:30:00,KRW-XRP,866.59113047,867.04840793,864.6572405,866.71209305,1582.0013
2026-01-01T09:31:00,KRW-XRP,866.71209305,869.9801891,866.68313336,868.83748535,1286.7366
2026-01-01T09:32:00,KRW-XRP,868.83748535,871.30175104,865.67136578,871.02692448,1124.6072
2026-01-01T09:33:00,KRW-XRP,871.02692448,871.2086889,870.60018782,870.85653549,1711.0156
2026-01-01T09:34:00,KRW-XRP,870.85653549,874.40589452,868.20183075,872.21510204,1154.3816
2026-01-01T09:35:00,KRW-XRP,872.21510204,873.37780249,870.82087912,871.11740698,1399.1657
2026-01-01T09:36:00,KRW-XRP,871.11740698,874.71630866,868.74235358,872.48083294,1628.2327
2026-01-01T09:37:00,KRW-XRP,872.48083294,875.28064468,868.92176938,870.9305934,1812.4611
2026-01-01T09:38:00,KRW-XRP,870.9305934,871.4820652,867.9772565,869.29438424,1102.117
2026-01-01T09:39:00,KRW-XRP,869.29438424,870.48457397,866.44698535,868.50801439,1931.3077
2026-01-01T09:40:00,KRW-XRP,868.50801439,870.28403896,864.25822285,866.68778741,1445.4448
2026-01-01T09:41:00,KRW-XRP,866.68778741,869.17538929,864.76751361,865.37555396,1317.7059
2026-01-01T09:42:00,KRW-XRP,865.37555396,869.16958132,864.96130928,867.82560748,1683.6859
2026-01-01T09:43:00,KRW-XRP,867.82560748,868.44522839,865.93285193,866.42809075,1135.7417
2026-01-01T09:44:00,KRW-XRP,866.42809075,866.48820425,859.74588083,864.6057351,1445.6245
2026-01-01T09:45:00,KRW-XRP,864.6057351,865.1780077,860.39598222,862.45147558,1173.4387
2026-01-01T09:46:00,KRW-XRP,862.45147558,864.06019415,860.98008606,863.89517439,1017.8321
2026-01-01T09:47:00,KRW-XRP,863.89517439,866.66339214,863.70717731,865.11442433,1954.3317
2026-01-01T09:48:00,KRW-XRP,865.11442433,866.63659772,861.26539613,861.63794481,1237.8018
2026-01-01T09:49:00,KRW-XRP,861.63794481,862.23029433,857.30979294,858.95519169,1395.0793
2026-01-01T09:50:00,KRW-XRP,858.95519169,860.36858588,856.62195492,857.52996264,1996.5386
2026-01-01T09:51:00,KRW-XRP,857.52996264,860.68477416,856.23260319,860.28497388,1012.0421
2026-01-01T09:52:00,KRW-XRP,860.28497388,861.30088522,857.74955634,861.01803904,1697.7139
2026-01-01T09:53:00,KRW-XRP,861.01803904,865.86705228,860.41141113,863.0554774,1585.8698
2026-01-01T09:54:00,KRW-XRP,863.0554774,863.17157075,862.01004695,862.88507821,1620.7072
2026-01-01T09:55:00,KRW-XRP,862.88507821,865.87017865,862.13008247,864.13729572,1375.5681
2026-01-01T09:56:00,KRW-XRP,864.13729572,864.21482297,860.11107453,862.07046432,1800.3556
2026-01-01T09:57:00,KRW-XRP,862.07046432,864.90464634,861.63749672,864.29255809,1599.1463
2026-01-01T09:58:00,KRW-XRP,864.29255809,872.0314411,864.26783746,868.79553652,1878.4924
2026-01-01T09:59:00,KRW-XRP,868.79553652,869.41817059,867.20953918,868.26197912,1920.0754
2026-01-01T10:00:00,KRW-XRP,868.26197912,873.38552718,868.2307709,870.51300287,1378.8875
2026-01-01T10:01:00,KRW-XRP,870.51300287,874.23481913,868.041425,873.4979129,1616.5169
2026-01-01T10:02:00,KRW-XRP,873.4979129,875.16372651,870.50753061,872.28509439,1913.5136
2026-01-01T10:03:00,KRW-XRP,872.28509439,876.63822464,869.27337406,871.18850534,1029.133
2026-01-01T10:04:00,KRW-XRP,871.18850534,871.66946141,868.06401294,868.64497745,1623.2974
2026-01-01T10:05:00,KRW-XRP,868.64497745,870.78046258,862.82404169,863.11908163,1533.4
2026-01-01T10:06:00,KRW-XRP,863.11908163,866.63389396,860.46765027,861.78806874,1876.3598
2026-01-01T10:07:00,KRW-XRP,861.78806874,864.56416653,860.81220745,862.082757,1030.8883
2026-01-01T10:08:00,KRW-XRP,862.082757,864.25529925,859.79235341,859.90257954,1226.4144
2026-01-01T10:09:00,KRW-XRP,859.90257954,862.65099939,858.13060641,862.13199617,1605.6091
2026-01-01T10:10:00,KRW-XRP,862.13199617,863.91622652,858.44046299,860.95266419,1951.7539
2026-01-01T10:11:00,KRW-XRP,860.95266419,860.98456996,858.21272835,860.0256717,1385.69
2026-01-01T10:12:00,KRW-XRP,860.0256717,862.26056825,857.08148255,857.95338721,1774.0573
2026-01-01T10:13:00,KRW-XRP,857.95338721,860.79407653,857.83863232,860.52578765,1270.723
2026-01-01T10:14:00,KRW-XRP,860.52578765,860.67993268,854.12056493,855.61005391,1397.1857
2026-01-01T10:15:00,KRW-XRP,855.61005391,862.53859444,854.5935722,859.24382177,1064.252
2026-01-01T10:16:00,KRW-XRP,859.24382177,860.01198829,857.92108396,858.77378247,1700.7545
2026-01-01T10:17:00,KRW-XRP,858.77378247,860.93481687,858.40305228,860.26340077,1801.4782
2026-01-01T10:18:00,KRW-XRP,860.26340077,860.30176684,858.00390535,859.19815585,1216.7667
2026-01-01T10:19:00,KRW-XRP,859.19815585,861.74478674,854.71587548,855.72797787,1229.1131
2026-01-01T10:20:00,KRW-XRP,855.72797787,860.17520875,855.41589679,860.15617681,1766.4378
2026-01-01T10:21:00,KRW-XRP,860.15617681,860.46545558,857.31073688,859.41984478,1832.5085
2026-01-01T10:22:00,KRW-XRP,859.41984478,861.58306145,857.71472075,861.45493887,1313.5363
2026-01-01T10:23:00,KRW-XRP,861.45493887,862.38399548,855.30853307,857.39113922,1848.8351
2026-01-01T10:24:00,KRW-XRP,857.39113922,857.88266832,855.92871561,855.94811483,1135.3408
2026-01-01T10:25:00,KRW-XRP,855.94811483,860.75594458,853.52132747,858.75352858,1242.2839
2026-01-01T10:26:00,KRW-XRP,858.75352858,860.87872518,855.95833809,857.83720048,1766.327
2026-01-01T10:27:00,KRW-XRP,857.83720048,860.78329043,857.19707248,860.54599517,1281.8285
2026-01-01T10:28:00,KRW-XRP,860.54599517,862.67567946,860.19159096,861.00168976,1106.5137
2026-01-01T10:29:00,KRW-XRP,861.00168976,862.80922203,857.44906612,859.96692892,1161.865
2026-01-01T10:30:00,KRW-XRP,859.96692892,864.43929675,858.09054482,863.31496188,1083.4608
2026-01-01T10:31:00,KRW-XRP,863.31496188,865.22783005,861.0853017,865.18360587,1873.5777
2026-01-01T10:32:00,KRW-XRP,865.18360587,866.07722597,861.97142945,863.32413366,1242.0547
2026-01-01T10:33:00,KRW-XRP,863.32413366,864.41174324,861.0031424,863.83586809,1784.3847
2026-01-01T10:34:00,KRW-XRP,863.83586809,864.30000714,859.64787617,860.68340637,1292.9417
2026-01-01T10:35:00,KRW-XRP,860.68340637,862.83074837,858.26434985,862.3336944,1214.1501
2026-01-01T10:36:00,KRW-XRP,862.3336944,863.42790142,860.24972175,861.66225787,1480.6254
2026-01-01T10:37:00,KRW-XRP,861.66225787,864.14051529,857.14821969,859.47400025,1939.3944
2026-01-01T10:38:00,KRW-XRP,859.47400025,860.07929603,856.21167349,856.96144232,1258.6334
2026-01-01T10:39:00,KRW-XRP,856.96144232,858.37338025,854.76876191,855.83606698,1768.4599
2026-01-01T10:40:00,KRW-XRP,855.83606698,858.55533866,854.12323928,857.22611963,1382.3821
2026-01-01T10:41:00,KRW-XRP,857.22611963,858.91293635,854.53160453,857.21041694,1376.1034
2026-01-01T10:42:00,KRW-XRP,857.21041694,861.01406323,857.00569924,859.51502339,1660.0732
2026-01-01T10:43:00,KRW-XRP,859.51502339,860.15682463,853.10165587,854.7840937,1287.7677
2026-01-01T10:44:00,KRW-XRP,854.7840937,855.3434997,849.88467656,852.64784388,1926.3315
2026-01-01T10:45:00,KRW-XRP,852.64784388,856.4647153,849.81826649,850.34718389,1138.9378
2026-01-01T10:46:00,KRW-XRP,850.34718389,854.16431381,849.27768904,853.14859648,1990.8918
2026-01-01T10:47:00,KRW-XRP,853.14859648,856.01008265,851.24193947,851.69462064,1819.4832
2026-01-01T10:48:00,KRW-XRP,851.69462064,853.68403541,848.44580009,849.00804498,1468.4471
2026-01-01T10:49:00,KRW-XRP,849.00804498,853.42745631,848.48710558,852.59032608,1800.0718
2026-01-01T10:50:00,KRW-XRP,852.59032608,853.247875,851.54511886,852.60825376,1375.2288
2026-01-01T10:51:00,KRW-XRP,852.60825376,854.28980901,851.52971101,852.52861589,1890.2739
2026-01-01T10:52:00,KRW-XRP,852.52861589,856.214055,852.05631866,855.49760401,1068.8209
2026-01-01T10:53:00,KRW-XRP,855.49760401,858.3572841,855.26356366,856.38837787,1447.2242
2026-01-01T10:54:00,KRW-XRP,856.38837787,858.88637139,855.46371659,858.71554409,1171.7563
2026-01-01T10:55:00,KRW-XRP,858.71554409,862.51183199,857.96575574,860.64337822,1542.7546
2026-01-01T10:56:00,KRW-XRP,860.64337822,861.15675554,858.61351891,859.31434732,1446.2769
2026-01-01T10:57:00,KRW-XRP,859.31434732,863.66482214,859.06334613,861.74058186,1206.9938
2026-01-01T10:58:00,KRW-XRP,861.74058186,863.36128161,860.24886494,863.06691886,1889.2249
2026-01-01T10:59:00,KRW-XRP,863.06691886,866.52800255,860.44705453,866.30252456,1441.6322
2026-01-01T11:00:00,KRW-XRP,866.30252456,879.87088727,865.76137646,879.42749704,4168.8611
2026-01-01T11:01:00,KRW-XRP,879.42749704,880.33678656,878.03066958,879.77439733,1919.0503
2026-01-01T11:02:00,KRW-XRP,879.77439733,881.88245639,877.99005954,880.69990328,1654.3342
2026-01-01T11:03:00,KRW-XRP,880.69990328,882.04731919,880.24434304,881.97324528,1487.0923
2026-01-01T11:04:00,KRW-XRP,881.97324528,886.16479971,881.09305078,885.62514607,1445.683
2026-01-01T11:05:00,KRW-XRP,885.62514607,885.73155201,883.49992956,884.48704762,1181.4393
2026-01-01T11:06:00,KRW-XRP,884.48704762,887.15429732,884.17931503,885.59402567,1806.8393
2026-01-01T11:07:00,KRW-XRP,885.59402567,887.45489436,882.45230334,883.72866997,1392.7256
2026-01-01T11:08:00,KRW-XRP,883.72866997,884.10949716,880.25589564,882.53124493,1532.4726
2026-01-01T11:09:00,KRW-XRP,882.53124493,882.98787869,881.58002594,882.12287797,1334.4423
2026-01-01T11:10:00,KRW-XRP,882.12287797,885.72118241,880.45411392,882.76977546,1868.581
2026-01-01T11:11:00,KRW-XRP,882.76977546,883.59636922,880.36030012,883.09585412,1301.5163
2026-01-01T11:12:00,KRW-XRP,883.09585412,886.00977191,882.35046916,883.61076844,1349.9892
2026-01-01T11:13:00,KRW-XRP,883.61076844,887.25420586,881.59787097,887.11922336,1815.4321
2026-01-01T11:14:00,KRW-XRP,887.11922336,889.54363844,886.90033534,889.40690224,1877.2944
2026-01-01T11:15:00,KRW-XRP,889.40690224,891.43385104,889.04335844,889.51370484,1388.2748
2026-01-01T11:16:00,KRW-XRP,889.51370484,891.23221314,888.80661134,889.88801549,1550.3304
2026-01-01T11:17:00,KRW-XRP,889.88801549,893.84770194,888.08370427,893.783387,1036.5959
2026-01-01T11:18:00,KRW-XRP,893.783387,895.21345035,893.73233148,894.12552804,1258.9861
2026-01-01T11:19:00,KRW-XRP,894.12552804,895.6178507,891.83090805,894.27270149,1636.4452
2026-01-01T11:20:00,KRW-XRP,894.27270149,895.16049069,890.486811,891.00352246,1535.1374
2026-01-01T11:21:00,KRW-XRP,891.00352246,893.06105358,888.36537019,889.8164836,1197.7378
2026-01-01T11:22:00,KRW-XRP,889.8164836,891.14102302,888.00398408,889.19058569,1729.551
2026-01-01T11:23:00,KRW-XRP,889.19058569,891.33901346,888.74133078,890.49054294,1731.6557
2026-01-01T11:24:00,KRW-XRP,890.49054294,895.12838763,890.06994388,893.38217225,1251.7285
2026-01-01T11:25:00,KRW-XRP,893.38217225,895.55763576,893.26548082,894.32135301,1884.0755
2026-01-01T11:26:00,KRW-XRP,894.32135301,896.62896662,894.31982758,896.14551839,1561.1488
2026-01-01T11:27:00,KRW-XRP,896.14551839,896.2640601,889.00745816,892.82455384,1956.4917
2026-01-01T11:28:00,KRW-XRP,892.82455384,895.06526561,892.37599477,894.94968033,1430.2637
2026-01-01T11:29:00,KRW-XRP,894.94968033,896.70313483,894.74410834,896.42639949,1835.7802
